W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Noad Lahat,2015-06-20,Niklas Backstrom,Noad Lahat,2.156,2.335,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Wilkinson,2014-10-04,Niklas Backstrom,Mike Wilkinson,1.176,1.647,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Niklas Backstrom,2014-05-31,Niklas Backstrom,Tom Niinimaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Leon Edwards,2015-04-11,Seth Baczynski,Leon Edwards,2.906,3.03,0.667,0.2,0.143,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Alan Jouban,2014-08-16,Seth Baczynski,Alan Jouban,2.801,2.929,0.636,0.4,0.143,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Thiago Alves,2014-04-19,Seth Baczynski,Thiago Alves,2.329,2.221,0.7,0.6,0.143,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Seth Baczynski,2013-11-06,Seth Baczynski,Neil Magny,2.409,2.248,0.444,0.6,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
loss,Brian Melancon,2013-07-06,Seth Baczynski,Brian Melancon,2.397,2.091,0.5,0.8,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Pierce,2012-12-14,Seth Baczynski,Mike Pierce,2.426,2.322,0.571,1.0,0.167,0.5,1.0,5.0,4.2,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Seth Baczynski,2012-09-22,Seth Baczynski,Simeon Thoresen,2.348,2.204,0.667,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
