W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Ronda Rousey,2011-08-12,Sarah D'alelio,Ronda Rousey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Matta Pablo Alfonso,2010-01-30,Marcos da,Matta Pablo Alfonso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Silva Johnny Walker,2018-08-11,Henrique da,Silva Johnny Walker,4.0,5.239,0.167,0.2,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Gokhan Saki,2017-09-22,Henrique da,Silva Gokhan Saki,3.976,4.873,0.2,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Ion Cutelaba,2017-06-10,Henrique da,Silva Ion Cutelaba,3.987,4.55,0.25,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Jordan Johnson,2017-01-28,Henrique da,Silva Jordan Johnson,5.448,5.679,0.333,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Paul Craig,2016-12-17,Henrique da,Silva Paul Craig,6.614,6.138,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Henrique da,2016-10-01,Henrique da,Silva Joachim Christensen,8.82,7.187,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Henrique da,2016-06-04,Henrique da,Silva Jonathan Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Wang Cong,2025-06-07,Ariane da,Silva Wang Cong,4.039,3.867,0.385,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Jasmine Jasudavicius,2024-11-02,Ariane da,Silva Jasmine Jasudavicius,4.102,3.959,0.417,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Silva Karine Silva,2024-04-27,Ariane da,Silva Karine Silva,4.268,4.234,0.455,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ariane da,2023-12-16,Ariane da,Silva Casey O'Neill,3.935,4.195,0.4,0.6,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Ariane da,2023-07-01,Ariane da,Silva Melissa Gatto,3.863,3.967,0.333,0.4,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Ariane da,2023-03-11,Ariane da,Silva JJ Aldrich,3.335,4.096,0.125,0.4,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Priscila Cachoeira,2022-08-13,Ariane da,Silva Priscila Cachoeira,3.331,3.902,0.143,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ariane da,2021-09-18,Ariane da,Silva Mandy Bohm,2.765,4.246,0.167,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Montana De La Rosa,2021-06-05,Ariane da,Silva Montana De La Rosa,3.035,4.445,0.2,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Silva Antonina Shevchenko,2020-11-21,Ariane da,Silva Antonina Shevchenko,3.336,4.519,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Ariane da,2020-07-18,Ariane da,Silva Luana Carolina,3.378,4.622,0.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Ariane da,2019-11-16,Ariane da,Silva Isabela de Padua,4.033,6.433,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Molly McCann,2019-06-22,Ariane da,Silva Molly McCann,3.533,5.667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Joanne Wood,2019-01-19,Ariane da,Silva Joanne Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Joe Solecki,2022-06-04,Alex Da,Silva Joe Solecki,2.07,2.646,2.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Brad Riddell,2020-09-26,Alex Da,Silva Brad Riddell,1.079,1.468,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Alex Da,2019-08-10,Alex Da,Silva Kazula Vargas,0.98,1.714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Silva Alexander Yakovlev,2019-04-20,Alex Da,Silva Alexander Yakovlev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Radley Da,2025-08-12,Radley Da,Silva George Mangos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ren Yawei,2025-05-23,Deni Daffa,Ren Yawei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Nicolas Dalby,2025-11-22,Nicolas Dalby,Saygid Izagakhmaev,4.054,3.69,0.857,0.6,0.143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Randy Brown,2025-04-26,Nicolas Dalby,Randy Brown,4.06,3.524,0.923,0.8,0.143,0.0,1.0,3.2,3.067,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Rinat Fakhretdinov,2024-06-22,Nicolas Dalby,Rinat Fakhretdinov,4.028,3.431,1.0,0.8,0.143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Nicolas Dalby,2023-11-04,Nicolas Dalby,Gabriel Bonfim,3.933,3.39,1.091,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Nicolas Dalby,2023-06-17,Nicolas Dalby,Muslim Salikhov,3.737,3.345,1.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Nicolas Dalby,2023-01-21,Nicolas Dalby,Warlley Alves,3.225,3.217,1.111,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nicolas Dalby,2022-07-23,Nicolas Dalby,Claudio Silva,3.256,3.562,1.125,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
loss,Tim Means,2021-06-26,Nicolas Dalby,Tim Means,3.2,3.567,1.286,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nicolas Dalby,2020-11-21,Nicolas Dalby,Daniel Rodriguez,3.175,3.188,1.5,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1000.0
nc,Draw,2020-07-25,Nicolas Dalby,Jesse Ronson,3.027,2.907,1.8,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Nicolas Dalby,2019-09-28,Nicolas Dalby,Alex Oliveira,3.267,3.333,2.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
loss,Peter Sobotta,2016-09-03,Nicolas Dalby,Peter Sobotta,4.044,3.6,2.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1000.0
loss,Zak Cummings,2016-04-10,Nicolas Dalby,Zak Cummings,4.167,3.533,4.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
draw,Draw,2015-10-24,Nicolas Dalby,Darren Till,2.733,3.8,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1008.0
win,Nicolas Dalby,2015-05-30,Nicolas Dalby,Elizeu Zaleski dos Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kazuo Misaki,2012-03-03,Paul Daley,Kazuo Misaki,3.027,2.939,0.083,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Tyron Woodley,2011-07-30,Paul Daley,Tyron Woodley,3.49,3.396,0.091,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Nick Diaz,2011-04-09,Paul Daley,Nick Diaz,3.363,2.125,0.111,0.8,1.0,0.0,1.0,5.911,3.01,1.125,1.0,0.556,0.333,1.0,1016.0,1000.0
win,Paul Daley,2010-12-04,Paul Daley,Scott Smith,3.123,2.115,0.125,0.8,1.0,0.0,1.0,1.883,12.839,1.0,0.0,0.0,0.0,1.0,1000.0,1008.0
loss,Josh Koscheck,2010-05-08,Paul Daley,Josh Koscheck,4.519,2.61,0.143,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paul Daley,2010-01-02,Paul Daley,Dustin Hazelett,4.642,2.708,0.167,0.8,1.0,0.0,1.0,0.251,1.255,0.0,0.0,0.0,0.0,1.0,1032.0,992.0
win,Paul Daley,2009-09-19,Paul Daley,Martin Kampmann,3.904,2.458,0.2,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paul Daley,2009-04-18,Paul Daley,Junior Barata,3.285,2.245,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paul Daley,2009-03-29,Paul Daley,Aurelijus Kerpe,2.817,2.338,0.333,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jake Shields,2008-10-04,Paul Daley,Jake Shields,3.797,2.278,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paul Daley,2008-01-25,Paul Daley,Sammy Morgan,3.684,2.982,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Paul Daley,2007-06-22,Paul Daley,Duane Ludwig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Thiago Silva,2006-09-27,Dave Dalgliesh,Thiago Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Daniel Puder,2007-09-29,Richard Dalton,Daniel Puder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Aisling Daly,2015-10-24,Aisling Daly,Ericka Almeida,2.163,1.509,1.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Randa Markos,2015-04-25,Aisling Daly,Randa Markos,3.276,2.457,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Aisling Daly,2014-12-12,Aisling Daly,Alex Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,AJ Fletcher,2021-08-31,Leonardo Damiani,AJ Fletcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,1000.0
loss,Evan Dunham,2015-01-03,Rodrigo Damm,Evan Dunham,3.565,4.823,0.375,0.4,0.0,0.333,1.0,4.935,3.651,1.231,0.2,0.286,0.143,1.0,1000.0,1000.0
loss,Al Iaquinta,2014-09-05,Rodrigo Damm,Al Iaquinta,3.395,4.378,0.429,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.064,1000.0
loss,Rashid Magomedov,2014-05-31,Rodrigo Damm,Rashid Magomedov,3.63,4.423,0.5,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rodrigo Damm,2014-02-15,Rodrigo Damm,Ivan Jorge,3.323,4.499,0.4,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
