W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Terry Etim,2011-11-05,Edward Faaloloto,Terry Etim,2.329,6.027,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Michael Johnson,2011-06-26,Edward Faaloloto,Michael Johnson,1.717,6.162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Anthony Njokuani,2010-11-11,Edward Faaloloto,Anthony Njokuani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Petr Yan,2019-12-14,Urijah Faber,Petr Yan,2.663,2.5,1.267,0.6,0.143,0.619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Urijah Faber,2019-07-13,Urijah Faber,Ricky Simon,2.638,2.494,1.31,0.4,0.1,0.65,1.0,3.2,2.4,14.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Urijah Faber,2016-12-17,Urijah Faber,Brad Pickett,2.55,2.55,1.179,0.4,0.105,0.684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Jimmie Rivera,2016-09-10,Urijah Faber,Jimmie Rivera,2.599,2.503,1.222,0.6,0.105,0.684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Dominick Cruz,2016-06-04,Urijah Faber,Dominick Cruz,2.7,2.423,1.231,0.6,0.105,0.684,1.0,3.529,2.028,3.0,0.5,0.0,0.0,1.0,1032.0,1000.0
win,Urijah Faber,2015-12-12,Urijah Faber,Frankie Saenz,2.582,2.322,1.2,0.6,0.111,0.722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Frankie Edgar,2015-05-16,Urijah Faber,Frankie Edgar,2.644,2.228,1.25,0.8,0.111,0.722,1.0,3.7,0.8,9.0,1.0,0.0,0.0,1.0,1094.0,1000.0
win,Urijah Faber,2014-12-06,Urijah Faber,Francisco Rivera,2.638,2.227,1.304,0.8,0.118,0.706,1.0,5.464,2.571,2.0,1.0,1.0,0.0,1.0,1028.0,1000.0
win,Urijah Faber,2014-07-05,Urijah Faber,Alex Caceres,2.675,2.246,1.136,0.8,0.125,0.688,1.0,3.667,2.733,1.0,0.0,0.0,0.0,1.0,1000.0,972.0
loss,Renan Barao,2014-02-01,Urijah Faber,Renan Barao,2.683,2.211,1.19,0.8,0.125,0.688,1.0,3.4,2.4,0.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,Urijah Faber,2013-12-14,Urijah Faber,Michael McDonald,2.656,2.251,1.2,0.8,0.133,0.667,1.0,3.4,3.0,5.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Urijah Faber,2013-08-17,Urijah Faber,Iuri Alcantara,2.592,2.367,1.053,0.6,0.143,0.714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Urijah Faber,2013-04-13,Urijah Faber,Scott Jorgensen,2.368,2.221,0.889,0.6,0.154,0.692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,961.0
win,Urijah Faber,2013-02-23,Urijah Faber,Ivan Menjivar,2.337,2.257,0.941,0.6,0.167,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,992.0
loss,Renan Barao,2012-07-21,Urijah Faber,Renan Barao,2.328,2.093,1.0,0.6,0.167,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.17,992.0
win,Urijah Faber,2011-11-19,Urijah Faber,Brian Bowles,2.203,2.096,1.0,0.6,0.182,0.636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Dominick Cruz,2011-07-02,Urijah Faber,Dominick Cruz,2.239,1.833,1.0,0.6,0.182,0.636,1.0,2.449,2.449,2.0,0.0,0.0,0.0,1.0,1048.0,1000.0
win,Urijah Faber,2011-03-19,Urijah Faber,Eddie Wineland,2.118,1.962,0.923,0.6,0.2,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Urijah Faber,2010-11-11,Urijah Faber,Takeya Mizugaki,2.112,1.982,1.0,0.4,0.222,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jose Aldo,2010-04-24,Urijah Faber,Jose Aldo,2.446,1.702,1.091,0.6,0.222,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
win,Urijah Faber,2010-01-10,Urijah Faber,Raphael Assuncao,2.515,1.815,1.0,0.6,0.25,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Brown,2009-06-07,Urijah Faber,Mike Brown,2.934,1.535,0.889,0.8,0.25,0.625,1.0,7.972,1.678,0.0,1.0,1.0,0.0,1.0,992.0,1000.0
win,Urijah Faber,2009-01-25,Urijah Faber,Jens Pulver,2.945,1.559,0.875,0.8,0.286,0.571,1.0,1.8,3.8,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Mike Brown,2008-11-05,Urijah Faber,Mike Brown,2.999,1.283,1.0,1.0,0.286,0.571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Urijah Faber,2008-06-01,Urijah Faber,Jens Pulver,2.339,0.857,0.5,1.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Urijah Faber,2007-12-12,Urijah Faber,Jeff Curran,2.743,0.77,0.6,1.0,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Urijah Faber,2007-06-03,Urijah Faber,Chance Farrar,3.746,0.989,1.0,1.0,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Urijah Faber,2007-03-24,Urijah Faber,Dominick Cruz,3.915,0.799,1.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1066.0
win,Urijah Faber,2007-01-20,Urijah Faber,Joe Pearson,3.7,0.9,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Urijah Faber,2006-03-17,Urijah Faber,Cole Escovedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ji Yeon Kim,2018-06-23,Melinda Fabian,Ji Yeon Kim,3.267,3.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,1000.0
draw,Draw,2017-12-01,Melinda Fabian,DeAnna Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Joseph Benavidez,2010-11-11,Wagnney Fabiano,Joseph Benavidez,1.241,0.467,3.2,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
