W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Mike Swick,2002-08-31,James Gabert,Mike Swick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rogerio Bontorin,2018-08-10,Gustavo Gabriel,Rogerio Bontorin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Yan Xiaonan,2020-11-07,Claudia Gadelha,Yan Xiaonan,3.398,4.532,3.091,0.6,0.0,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Claudia Gadelha,2020-05-16,Claudia Gadelha,Angela Hill,3.175,4.384,3.3,0.6,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
win,Claudia Gadelha,2019-07-06,Claudia Gadelha,Randa Markos,3.232,4.69,3.667,0.6,0.0,0.2,1.0,3.0,4.267,4.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Nina Nunes,2018-12-08,Claudia Gadelha,Nina Nunes,3.227,4.473,3.875,0.6,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1024.0
win,Claudia Gadelha,2018-06-09,Claudia Gadelha,Carla Esparza,3.445,4.706,3.857,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1000.0
loss,Jessica Andrade,2017-09-22,Claudia Gadelha,Jessica Andrade,3.555,3.907,4.5,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,1000.0
win,Claudia Gadelha,2017-06-03,Claudia Gadelha,Karolina Kowalkiewicz,3.588,3.941,5.2,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1000.0
win,Claudia Gadelha,2016-11-19,Claudia Gadelha,Cortney Casey,3.871,4.471,5.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.12,1000.0
loss,Joanna Jedrzejczyk,2016-07-08,Claudia Gadelha,Joanna Jedrzejczyk,4.622,3.044,5.333,0.667,0.0,0.0,1.0,2.533,1.8,0.0,1.0,0.0,0.0,1.0,1132.8084,1000.0
win,Claudia Gadelha,2015-08-01,Claudia Gadelha,Jessica Aguilar,3.233,2.233,6.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.1049879999998,1000.0
loss,Joanna Jedrzejczyk,2014-12-13,Claudia Gadelha,Joanna Jedrzejczyk,4.667,1.933,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0523371599998,1000.0
win,Claudia Gadelha,2014-07-16,Claudia Gadelha,Tina Lahdemaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.6960007611997,1000.0
loss,Ralek Gracie,2008-06-15,Alavutdin Gadjiev,Ralek Gracie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0847208144837,992.0
loss,Bruno Lopes,2025-01-11,Magomed Gadzhiyasulov,Bruno Lopes,3.3,1.367,5.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Magomed Gadzhiyasulov,2024-06-22,Magomed Gadzhiyasulov,Brendson Ribeiro,4.867,1.6,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Magomed Gadzhiyasulov,2023-10-03,Magomed Gadzhiyasulov,Jose Daniel Medina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Justin Gaethje,2026-01-24,Justin Gaethje,Paddy Pimblett,6.592,7.178,0.071,0.6,0.667,0.0,1.0,3.866,4.083,0.0,1.0,0.0,0.5,1.0,1000.0,1000.0
win,Justin Gaethje,2025-03-08,Justin Gaethje,Rafael Fiziev,6.782,7.457,0.077,0.6,0.75,0.0,1.0,5.911,7.072,0.0,0.333,0.0,0.0,1.0,1008.0,1000.0
loss,Max Holloway,2024-04-13,Justin Gaethje,Max Holloway,7.349,7.502,0.083,0.6,0.75,0.0,1.0,8.0,5.933,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Justin Gaethje,2023-07-29,Justin Gaethje,Dustin Poirier,7.376,7.664,0.091,0.6,0.714,0.0,1.0,7.606,4.028,0.25,1.0,0.5,0.25,1.0,1008.0,1000.0
win,Justin Gaethje,2023-03-18,Justin Gaethje,Rafael Fiziev,7.456,7.851,0.0,0.6,0.833,0.0,1.0,6.933,9.533,0.0,1.0,0.0,0.0,1.0,1000.0,992.0
loss,Charles Oliveira,2022-05-07,Justin Gaethje,Charles Oliveira,7.5,7.812,0.0,0.8,0.833,0.0,1.0,4.298,2.81,0.667,1.0,0.333,0.667,1.0,1000.0,1008.0
win,Justin Gaethje,2021-11-06,Justin Gaethje,Michael Chandler,7.455,7.995,0.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Khabib Nurmagomedov,2020-10-24,Justin Gaethje,Khabib Nurmagomedov,7.735,8.367,0.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Justin Gaethje,2020-05-09,Justin Gaethje,Tony Ferguson,8.574,9.667,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Justin Gaethje,2019-09-14,Justin Gaethje,Donald Cerrone,8.502,10.235,0.0,0.6,1.0,0.0,1.0,3.158,7.895,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Justin Gaethje,2019-03-30,Justin Gaethje,Edson Barboza,8.533,10.544,0.0,0.5,1.0,0.0,1.0,3.6,3.333,0.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,Justin Gaethje,2018-08-25,Justin Gaethje,James Vick,8.669,10.678,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dustin Poirier,2018-04-14,Justin Gaethje,Dustin Poirier,9.502,10.343,0.0,0.5,1.0,0.0,1.0,5.324,1.884,0.333,1.0,0.333,0.333,1.0,1000.0,1000.0
loss,Eddie Alvarez,2017-12-02,Justin Gaethje,Eddie Alvarez,10.612,9.286,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Justin Gaethje,2017-07-07,Justin Gaethje,Michael Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.467,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Amanda Nunes,2013-08-03,Sheila Gaff,Amanda Nunes,1.707,1.951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Sara McMann,2013-04-27,Sheila Gaff,Sara McMann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jakub Wiklacz,2026-02-07,Muin Gafurov,Jakub Wiklacz,2.891,2.205,1.2,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Muin Gafurov,2025-01-18,Muin Gafurov,Rinya Nakamura,3.029,2.25,1.5,0.25,0.0,0.0,1.0,3.098,0.978,3.0,1.0,0.0,0.5,1.0,1000.0,1000.0
win,Muin Gafurov,2024-06-22,Muin Gafurov,Kyung Ho Kang,2.979,2.947,1.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Said Nurmagomedov,2023-10-21,Muin Gafurov,Said Nurmagomedov,3.067,2.9,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,John Castaneda,2023-06-03,Muin Gafurov,John Castaneda,2.067,3.133,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Chad Anheliger,2021-09-07,Muin Gafurov,Chad Anheliger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Cole Smith,2019-05-04,Mitch Gagnon,Cole Smith,3.172,1.914,1.0,0.6,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Matthew Lopez,2016-12-10,Mitch Gagnon,Matthew Lopez,3.436,1.893,1.0,0.8,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Renan Barao,2014-12-20,Mitch Gagnon,Renan Barao,3.226,1.225,1.167,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Mitch Gagnon,2014-10-04,Mitch Gagnon,Roman Salazar,3.263,1.216,1.2,0.8,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Mitch Gagnon,2014-04-16,Mitch Gagnon,Tim Gorman,3.495,1.599,0.667,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Mitch Gagnon,2013-09-21,Mitch Gagnon,Dustin Kimura,2.5,0.938,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Mitch Gagnon,2012-09-22,Mitch Gagnon,Walel Watson,2.318,0.944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0847208144837,976.0
loss,Bryan Caraway,2012-07-21,Mitch Gagnon,Bryan Caraway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
