W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
loss,Victoria Leonardo,KO/TKO,2,2020-11-17,Chelsea Hackett,Victoria Leonardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Marco Ruas,SUB,1,1995-12-16,Keith Hackney,Marco Ruas,4.488,1.171,0.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Royce Gracie,SUB,1,1994-12-16,Keith Hackney,Royce Gracie,17.143,0.504,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Keith Hackney,SUB,1,1994-12-16,Keith Hackney,Joe Son,17.143,0.504,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Keith Hackney,KO/TKO,1,1994-09-09,Keith Hackney,Emmanuel Yarborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Cody Haddon,DEC,3,2024-10-12,Cody Haddon,Dan Argueta,8.571,2.857,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,890.0,1000.0
win,Cody Haddon,SUB,1,2024-08-20,Cody Haddon,Billy Brand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Cameron Smotherman,DEC,3,2024-10-19,Jake Hadley,Cameron Smotherman,3.761,3.722,0.143,0.6,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,830.0,1000.0
win,Jake Hadley,DEC,3,2024-07-27,Jake Hadley,Caolan Loughran,3.363,3.557,0.167,0.4,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
loss,Charles Johnson,DEC,3,2024-05-11,Jake Hadley,Charles Johnson,3.415,3.202,0.2,0.6,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0,890.0,650.0
